counter,currentDate,external_temp,external_humidity,internal_temp
1858,2020-08-27 04:21:32.093688,20.0,64.0,5.0
1859,2020-08-27 04:23:32.960971,20.0,64.0,5.1875
1860,2020-08-27 04:25:54.173583,20.0,64.0,5.25
1861,2020-08-27 04:27:55.053448,20.0,64.0,5.375
1862,2020-08-27 04:30:00.933510,20.0,64.0,2.9375
1863,2020-08-27 04:32:06.766941,20.0,64.0,-0.0625
1864,2020-08-27 04:34:07.573533,20.0,64.0,-1.6875
1865,2020-08-27 04:36:10.963564,20.0,63.0,-2.375
1866,2020-08-27 04:38:22.068048,20.0,64.0,-2.625
1867,2020-08-27 04:40:25.455165,20.0,64.0,-2.6875
1868,2020-08-27 04:42:31.376362,20.0,64.0,-2.625
1869,2020-08-27 04:44:34.733482,20.0,64.0,-2.25
1870,2020-08-27 04:46:38.159589,20.0,64.0,-2.25
1871,2020-08-27 04:48:38.993548,20.0,64.0,-1.8125
1872,2020-08-27 04:51:00.093685,20.0,64.0,-1.375
1873,2020-08-27 04:53:08.546935,20.0,64.0,-1.1875
1874,2020-08-27 04:55:14.433496,20.0,64.0,-1.0625
1875,2020-08-27 04:57:20.362900,20.0,64.0,-1.0625
1876,2020-08-27 04:59:26.233495,20.0,63.0,-1.125
1877,2020-08-27 05:01:29.625403,20.0,64.0,-1.1875
1878,2020-08-27 05:03:38.194397,20.0,64.0,-1.25
1879,2020-08-27 05:05:39.073556,20.0,64.0,-1.1875
1880,2020-08-27 05:07:42.506355,20.0,64.0,-1.3125
1881,2020-08-27 05:09:48.463535,20.0,64.0,-1.3125
1882,2020-08-27 05:11:51.852704,20.0,64.0,-1.25
1883,2020-08-27 05:13:52.693549,21.0,63.0,-1.3125
1884,2020-08-27 05:15:58.583532,21.0,63.0,-1.3125
1885,2020-08-27 05:18:04.483553,20.0,64.0,-1.25
1886,2020-08-27 05:20:05.349734,20.0,64.0,-1.25
1887,2020-08-27 05:22:06.193502,21.0,63.0,-1.25
1888,2020-08-27 05:24:09.533743,21.0,63.0,-1.3125
1889,2020-08-27 05:26:10.394915,21.0,63.0,-1.1875
1890,2020-08-27 05:28:11.193742,21.0,63.0,-1.25
1891,2020-08-27 05:30:14.573648,20.0,64.0,0.875
1892,2020-08-27 05:32:20.443562,20.0,64.0,2.0625
1893,2020-08-27 05:34:26.323474,20.0,64.0,2.5
1894,2020-08-27 05:36:27.208527,20.0,64.0,2.8125
1895,2020-08-27 05:38:28.063454,20.0,65.0,3.0
1896,2020-08-27 05:40:31.423501,20.0,64.0,3.0625
1897,2020-08-27 05:42:47.503544,20.0,65.0,3.1875
1898,2020-08-27 05:44:55.914206,20.0,65.0,3.3125
1899,2020-08-27 05:47:01.813495,20.0,64.0,3.4375
1900,2020-08-27 05:49:02.667702,20.0,65.0,3.625
1901,2020-08-27 05:51:11.083505,20.0,65.0,3.75
1902,2020-08-27 05:53:11.893475,20.0,65.0,3.9375
1903,2020-08-27 05:55:20.353502,20.0,65.0,4.125
1904,2020-08-27 05:57:26.235731,20.0,65.0,4.25
1905,2020-08-27 05:59:27.053714,20.0,65.0,4.3125
1906,2020-08-27 06:01:30.450446,20.0,65.0,3.375
1907,2020-08-27 06:03:31.349636,20.0,65.0,0.5625
1908,2020-08-27 06:05:32.293498,20.0,65.0,-1.3125
1909,2020-08-27 06:07:33.103652,20.0,65.0,-2.125
1910,2020-08-27 06:09:33.963899,20.0,64.0,-2.375
1911,2020-08-27 06:11:39.877875,20.0,64.0,-2.4375
1912,2020-08-27 06:13:43.307843,20.0,64.0,-2.4375
1913,2020-08-27 06:15:44.173383,20.0,64.0,-2.4375
1914,2020-08-27 06:17:44.983504,20.0,64.0,-2.25
1915,2020-08-27 06:19:48.354905,20.0,64.0,-1.8125
1916,2020-08-27 06:21:51.693655,20.0,64.0,-1.4375
1917,2020-08-27 06:23:52.483473,21.0,63.0,-1.25
1918,2020-08-27 06:25:53.370825,21.0,63.0,-1.1875
1919,2020-08-27 06:28:09.523452,20.0,64.0,-1.1875
1920,2020-08-27 06:30:12.905474,20.0,64.0,-1.25
1921,2020-08-27 06:32:41.620976,20.0,64.0,-1.3125
1922,2020-08-27 06:34:57.773525,20.0,64.0,-1.375
1923,2020-08-27 06:37:01.170583,20.0,64.0,-1.375
1924,2020-08-27 06:39:02.003548,,,-1.4375
1925,2020-08-27 06:41:40.343504,21.0,63.0,-1.375
1926,2020-08-27 06:43:48.804105,21.0,63.0,-1.4375
1927,2020-08-27 06:45:49.613566,21.0,63.0,-1.4375
1928,2020-08-27 06:47:52.999281,21.0,63.0,-1.375
1929,2020-08-27 06:49:56.363558,20.0,64.0,-1.375
1930,2020-08-27 06:52:04.814074,21.0,63.0,-1.3125
1931,2020-08-27 06:54:05.633540,20.0,65.0,-1.375
1932,2020-08-27 06:56:09.024637,20.0,65.0,-1.375
1933,2020-08-27 06:58:14.913556,21.0,63.0,-1.375
1934,2020-08-27 07:00:36.033560,21.0,63.0,-1.0625
1935,2020-08-27 07:02:36.839523,21.0,63.0,1.125
1936,2020-08-27 07:04:37.707857,20.0,65.0,2.0
1937,2020-08-27 07:06:41.213620,20.0,65.0,2.4375
1938,2020-08-27 07:08:42.073148,20.0,66.0,2.625
1939,2020-08-27 07:10:45.453549,20.0,66.0,2.8125
1940,2020-08-27 07:12:48.851029,20.0,65.0,2.9375
1941,2020-08-27 07:14:49.683556,20.0,65.0,3.0
1942,2020-08-27 07:16:55.582498,20.0,66.0,3.125
1943,2020-08-27 07:19:09.033475,20.0,66.0,3.3125
1944,2020-08-27 07:21:12.433447,20.0,65.0,3.4375
1945,2020-08-27 07:23:28.480934,20.0,66.0,3.5625
1946,2020-08-27 07:25:34.383555,20.0,65.0,3.75
1947,2020-08-27 07:27:42.839448,20.0,66.0,3.8125
1948,2020-08-27 07:29:46.203530,20.0,65.0,3.9375
1949,2020-08-27 07:31:49.601443,20.0,66.0,4.0625
1950,2020-08-27 07:33:52.973684,20.0,65.0,4.25
1951,2020-08-27 07:36:01.478415,20.0,65.0,4.3125
1952,2020-08-27 07:38:02.340265,20.0,65.0,4.375
1953,2020-08-27 07:40:03.153555,20.0,65.0,4.5
1954,2020-08-27 07:42:11.660652,20.0,65.0,4.5625
1955,2020-08-27 07:44:12.493489,20.0,65.0,4.75
1956,2020-08-27 07:46:18.463483,20.0,65.0,2.5625
1957,2020-08-27 07:48:26.972591,20.0,65.0,-0.4375
1958,2020-08-27 07:50:27.824774,20.0,65.0,-1.9375
1959,2020-08-27 07:52:31.243876,20.0,64.0,-2.75
1960,2020-08-27 07:54:42.213562,20.0,65.0,-2.9375
1961,2020-08-27 07:56:48.135633,20.0,65.0,-2.875
1962,2020-08-27 07:58:48.963557,20.0,65.0,-2.8125
1963,2020-08-27 08:00:54.889391,20.0,65.0,-2.5625
1964,2020-08-27 08:02:58.233557,21.0,63.0,-2.25
1965,2020-08-27 08:05:09.227424,21.0,64.0,-1.875
1966,2020-08-27 08:07:12.563480,21.0,64.0,-1.4375
1967,2020-08-27 08:09:21.013544,21.0,63.0,-1.375
1968,2020-08-27 08:11:26.853499,21.0,64.0,-1.375
1969,2020-08-27 08:13:30.246851,21.0,63.0,-1.4375
1970,2020-08-27 08:15:38.816020,21.0,63.0,-1.5
1971,2020-08-27 08:17:39.633674,21.0,64.0,-1.625
1972,2020-08-27 08:19:40.485899,21.0,63.0,-1.5625
1973,2020-08-27 08:21:51.393499,21.0,64.0,-1.625
1974,2020-08-27 08:23:54.780894,21.0,63.0,-1.625
1975,2020-08-27 08:25:55.583483,21.0,63.0,-1.5625
1976,2020-08-27 08:28:06.486914,21.0,63.0,-1.5
1977,2020-08-27 08:30:07.347148,21.0,63.0,-1.5625
1978,2020-08-27 08:32:15.794035,21.0,63.0,-1.625
1979,2020-08-27 08:34:16.683528,21.0,63.0,0.3125
1980,2020-08-27 08:36:22.609160,20.0,65.0,1.5
1981,2020-08-27 08:38:28.473565,20.0,65.0,2.0625
1982,2020-08-27 08:40:29.330566,20.0,66.0,2.375
1983,2020-08-27 08:42:30.183544,20.0,65.0,2.5
1984,2020-08-27 08:44:36.053485,20.0,65.0,2.6875
1985,2020-08-27 08:46:36.933516,20.0,66.0,2.875
1986,2020-08-27 08:48:37.793480,20.0,65.0,3.0
1987,2020-08-27 08:50:38.643555,20.0,65.0,3.0625
1988,2020-08-27 08:52:47.115206,20.0,65.0,3.25
1989,2020-08-27 08:54:47.913551,20.0,65.0,3.3125
1990,2020-08-27 08:56:53.842802,20.0,66.0,3.5
1991,2020-08-27 08:58:59.762795,20.0,66.0,3.5625
1992,2020-08-27 09:01:03.133684,20.0,66.0,3.75
1993,2020-08-27 09:03:03.995303,20.0,66.0,3.875
1994,2020-08-27 09:05:04.953571,20.0,66.0,3.9375
1995,2020-08-27 09:07:05.808299,20.0,66.0,4.0625
1996,2020-08-27 09:09:11.737541,20.0,66.0,4.1875
1997,2020-08-27 09:11:17.643872,20.0,65.0,4.3125
1998,2020-08-27 09:13:31.170626,20.0,65.0,4.375
1999,2020-08-27 09:15:32.036191,20.0,66.0,4.4375
2000,2020-08-27 09:17:42.993557,20.0,65.0,4.5625
2001,2020-08-27 09:19:43.883466,20.0,65.0,1.25
2002,2020-08-27 09:21:54.871385,20.0,66.0,-1.1875
2003,2020-08-27 09:23:58.301463,20.0,65.0,-2.375
2004,2020-08-27 09:26:06.793563,20.0,65.0,-2.9375
2005,2020-08-27 09:28:07.613673,20.0,65.0,-3.0
2006,2020-08-27 09:30:08.469798,20.0,65.0,-2.875
2007,2020-08-27 09:32:14.389955,20.0,65.0,-2.8125
2008,2020-08-27 09:34:15.348933,21.0,64.0,-2.375
2009,2020-08-27 09:36:16.236245,21.0,64.0,-2.0
2010,2020-08-27 09:38:19.631099,21.0,64.0,-1.625
2011,2020-08-27 09:40:23.022123,21.0,64.0,-1.4375
2012,2020-08-27 09:42:26.443540,21.0,63.0,-1.375
2013,2020-08-27 09:44:32.367617,21.0,64.0,-1.4375
2014,2020-08-27 09:46:35.748990,21.0,63.0,-1.5
2015,2020-08-27 09:48:36.604315,21.0,64.0,-1.625
2016,2020-08-27 09:50:37.423499,21.0,64.0,-1.6875
2017,2020-08-27 09:52:40.814705,21.0,64.0,-1.625
2018,2020-08-27 09:54:44.229301,21.0,63.0,-1.625
2019,2020-08-27 09:56:50.173566,21.0,64.0,-1.6875
2020,2020-08-27 09:58:56.091248,21.0,63.0,-1.6875
2021,2020-08-27 10:00:56.923541,21.0,64.0,-1.625
2022,2020-08-27 10:02:57.743490,21.0,64.0,-1.5
2023,2020-08-27 10:04:58.573635,20.0,65.0,0.6875
2024,2020-08-27 10:06:59.383485,20.0,66.0,1.5625
2025,2020-08-27 10:09:02.733750,20.0,66.0,2.0625
2026,2020-08-27 10:11:03.632870,20.0,66.0,2.25
2027,2020-08-27 10:13:12.118858,20.0,66.0,2.375
2028,2020-08-27 10:15:18.038321,20.0,66.0,2.625
Motion,2020-08-27 10:16:48.403732,20.0,66.0,3.9375
2029,2020-08-27 10:17:21.393542,20.0,66.0,4.8125
2030,2020-08-27 10:19:22.187093,20.0,66.0,3.75
2031,2020-08-27 10:21:25.613869,20.0,66.0,4.375
2032,2020-08-27 10:23:31.539886,20.0,65.0,3.9375
2033,2020-08-27 10:25:32.383557,20.0,66.0,3.875
2034,2020-08-27 10:27:35.723472,20.0,66.0,3.875
2035,2020-08-27 10:29:39.224738,20.0,66.0,4.0
2036,2020-08-27 10:31:50.173545,20.0,66.0,4.0625
2037,2020-08-27 10:33:56.104184,20.0,66.0,4.1875
2038,2020-08-27 10:36:04.560706,20.0,66.0,4.1875
2039,2020-08-27 10:38:05.363678,20.0,66.0,4.3125
2040,2020-08-27 10:40:11.243554,20.0,66.0,4.4375
2041,2020-08-27 10:42:17.165620,20.0,66.0,1.1875
2042,2020-08-27 10:44:17.993542,20.0,66.0,-1.0
2043,2020-08-27 10:46:23.914888,21.0,65.0,-2.125
2044,2020-08-27 10:48:24.723482,20.0,65.0,-2.25
2045,2020-08-27 10:50:28.223449,20.0,65.0,-2.3125
2046,2020-08-27 10:52:31.573452,20.0,65.0,-2.25
2047,2020-08-27 10:54:34.973496,20.0,65.0,-2.3125
2048,2020-08-27 10:56:40.890251,20.0,65.0,-1.9375
2049,2020-08-27 10:58:51.813539,20.0,65.0,-1.625
2050,2020-08-27 11:00:52.773505,21.0,65.0,-1.4375
2051,2020-08-27 11:02:56.173475,20.0,65.0,-1.1875
2052,2020-08-27 11:04:56.973646,21.0,64.0,5.5
2053,2020-08-27 11:07:02.843539,21.0,64.0,6.375
2054,2020-08-27 11:09:06.273552,21.0,64.0,2.9375
2055,2020-08-27 11:11:14.728265,21.0,65.0,1.875
2056,2020-08-27 11:13:18.063649,21.0,64.0,1.625
2057,2020-08-27 11:15:18.883473,21.0,64.0,1.5
2058,2020-08-27 11:17:27.293546,21.0,64.0,1.4375
2059,2020-08-27 11:19:30.680008,21.0,64.0,0.25
2060,2020-08-27 11:21:31.483536,21.0,64.0,-0.5
2061,2020-08-27 11:23:37.373545,21.0,64.0,-0.75
2062,2020-08-27 11:25:43.303034,21.0,64.0,-1.0
2063,2020-08-27 11:27:51.723546,21.0,64.0,-1.0
2064,2020-08-27 11:29:57.623501,21.0,64.0,-1.125
2065,2020-08-27 11:32:00.983542,21.0,64.0,-1.125
2066,2020-08-27 11:34:01.856585,21.0,64.0,-1.125
2067,2020-08-27 11:36:05.256198,21.0,64.0,-1.125
2068,2020-08-27 11:38:13.703550,21.0,64.0,-1.1875
2069,2020-08-27 11:40:24.704201,21.0,64.0,-1.25
2070,2020-08-27 11:42:28.013522,21.0,64.0,-1.25
2071,2020-08-27 11:44:31.373600,21.0,64.0,-1.25
2072,2020-08-27 11:46:32.273654,21.0,64.0,-1.1875
2073,2020-08-27 11:48:33.137972,21.0,64.0,-1.25
2074,2020-08-27 11:50:46.613479,21.0,64.0,-1.3125
2075,2020-08-27 11:52:49.983541,21.0,64.0,-1.25
2076,2020-08-27 11:54:53.378074,21.0,64.0,-1.3125
2077,2020-08-27 11:56:56.793546,21.0,64.0,-1.25
2078,2020-08-27 11:59:07.789994,21.0,64.0,-1.3125
2079,2020-08-27 12:01:13.720160,21.0,64.0,-1.25
2080,2020-08-27 12:03:19.773593,21.0,64.0,-1.25
2081,2020-08-27 12:05:25.833514,21.0,64.0,-1.1875
2082,2020-08-27 12:07:29.223148,21.0,64.0,-1.1875
2083,2020-08-27 12:09:35.103510,21.0,65.0,-1.1875
2084,2020-08-27 12:11:38.498438,21.0,65.0,-1.1875
2085,2020-08-27 12:13:41.927015,21.0,65.0,-1.125
2086,2020-08-27 12:15:47.853608,21.0,64.0,-1.1875
2087,2020-08-27 12:18:01.413538,21.0,65.0,-1.125
2088,2020-08-27 12:20:07.293525,21.0,64.0,-1.125
2089,2020-08-27 12:22:08.173670,21.0,65.0,-1.125
2090,2020-08-27 12:24:09.035806,21.0,65.0,-1.125
2091,2020-08-27 12:26:12.393498,21.0,64.0,-1.1875
2092,2020-08-27 12:28:28.487868,21.0,65.0,-1.1875
2093,2020-08-27 12:30:31.883497,21.0,64.0,-1.1875
2094,2020-08-27 12:32:32.703564,21.0,65.0,-1.1875
2095,2020-08-27 12:34:33.558522,21.0,65.0,-1.1875
2096,2020-08-27 12:36:36.933592,21.0,65.0,0.0
2097,2020-08-27 12:38:40.366868,21.0,65.0,1.5
2098,2020-08-27 12:40:48.733499,21.0,65.0,2.0
2099,2020-08-27 12:42:49.596881,20.0,66.0,2.3125
2100,2020-08-27 12:44:52.963545,20.0,66.0,2.375
2101,2020-08-27 12:47:01.373740,20.0,66.0,2.5625
2102,2020-08-27 12:49:04.753617,20.0,66.0,2.6875
2103,2020-08-27 12:51:08.093686,20.0,66.0,2.875
2104,2020-08-27 12:53:08.883543,20.0,66.0,3.0625
2105,2020-08-27 12:55:14.773569,20.0,66.0,3.125
2106,2020-08-27 12:57:20.696487,20.0,65.0,3.25
2107,2020-08-27 12:59:29.174899,20.0,66.0,3.4375
2108,2020-08-27 13:01:37.603494,20.0,66.0,3.5
2109,2020-08-27 13:03:40.973642,20.0,66.0,3.6875
2110,2020-08-27 13:05:44.353474,20.0,66.0,3.8125
2111,2020-08-27 13:07:45.173478,20.0,66.0,3.875
2112,2020-08-27 13:09:46.056439,20.0,66.0,4.0
2113,2020-08-27 13:11:51.933683,20.0,66.0,4.0625
2114,2020-08-27 13:13:52.813545,20.0,66.0,4.1875
2115,2020-08-27 13:15:53.681901,20.0,66.0,4.25
2116,2020-08-27 13:17:54.523549,20.0,66.0,4.3125
2117,2020-08-27 13:20:02.984972,20.0,66.0,4.4375
2118,2020-08-27 13:22:08.833486,20.0,66.0,2.625
2119,2020-08-27 13:24:12.173762,20.0,66.0,-0.3125
2120,2020-08-27 13:26:18.103505,20.0,66.0,-1.6875
2121,2020-08-27 13:28:29.063478,20.0,66.0,-2.5
2122,2020-08-27 13:30:30.009898,20.0,66.0,-2.8125
2123,2020-08-27 13:32:33.323751,21.0,65.0,-2.875
2124,2020-08-27 13:34:36.708239,21.0,65.0,-2.5625
2125,2020-08-27 13:36:40.123544,21.0,64.0,-2.375
2126,2020-08-27 13:38:53.648137,21.0,64.0,0.125
2127,2020-08-27 13:40:54.443498,20.0,66.0,1.25
2128,2020-08-27 13:43:00.443523,20.0,66.0,1.8125
2129,2020-08-27 13:45:01.271258,20.0,66.0,2.0625
2130,2020-08-27 13:47:19.859364,20.0,66.0,2.3125
2131,2020-08-27 13:49:35.873543,20.0,66.0,2.5625
2132,2020-08-27 13:51:36.773466,21.0,65.0,2.6875
2133,2020-08-27 13:53:40.103508,20.0,66.0,2.875
2134,2020-08-27 13:55:43.501345,20.0,66.0,3.0625
2135,2020-08-27 13:57:44.333536,20.0,66.0,3.125
2136,2020-08-27 13:59:52.733594,20.0,66.0,3.25
2137,2020-08-27 14:02:01.292099,22.0,65.0,3.375
2138,2020-08-27 14:04:02.132864,20.0,66.0,3.5
2139,2020-08-27 14:06:08.050844,20.0,66.0,3.625
2140,2020-08-27 14:08:08.883543,20.0,66.0,3.75
2141,2020-08-27 14:10:17.342580,20.0,66.0,2.4375
2142,2020-08-27 14:12:18.153541,21.0,65.0,0.375
2143,2020-08-27 14:14:18.983484,20.0,66.0,-1.1875
2144,2020-08-27 14:16:24.893735,21.0,65.0,-2.125
2145,2020-08-27 14:18:25.760777,21.0,65.0,-2.625
2146,2020-08-27 14:20:26.613514,21.0,65.0,-2.625
2147,2020-08-27 14:22:32.542162,21.0,65.0,-2.75
2148,2020-08-27 14:24:35.883507,21.0,65.0,-2.75
2149,2020-08-27 14:26:44.403511,21.0,65.0,-2.4375
2150,2020-08-27 14:28:52.855415,21.0,65.0,-2.4375
2151,2020-08-27 14:30:53.673506,21.0,65.0,-2.375
2152,2020-08-27 14:32:54.513537,21.0,65.0,-2.3125
2153,2020-08-27 14:34:57.903567,21.0,65.0,-2.125
2154,2020-08-27 14:37:01.300946,21.0,65.0,-1.8125
2155,2020-08-27 14:39:07.163479,21.0,65.0,-1.625
2156,2020-08-27 14:41:10.583477,21.0,64.0,-1.5
2157,2020-08-27 14:43:19.042786,21.0,65.0,-1.4375
2158,2020-08-27 14:45:22.475474,21.0,65.0,-1.4375
2159,2020-08-27 14:47:23.272768,21.0,65.0,-1.4375
2160,2020-08-27 14:49:26.704556,21.0,65.0,-1.4375
2161,2020-08-27 14:51:32.673575,21.0,65.0,5.375
2162,2020-08-27 14:53:38.584007,21.0,64.0,4.25
Motion,2020-08-27 14:54:59.808337,21.0,64.0,3.8125
2163,2020-08-27 14:55:44.492803,21.0,64.0,3.0
2164,2020-08-27 14:57:50.413643,21.0,64.0,5.0625
2165,2020-08-27 14:59:58.872516,21.0,64.0,2.875
2166,2020-08-27 15:02:02.253564,21.0,64.0,2.0625
2167,2020-08-27 15:04:10.643463,21.0,64.0,1.6875
2168,2020-08-27 15:06:16.573502,21.0,64.0,1.375
2169,2020-08-27 15:08:17.448167,21.0,65.0,0.875
2170,2020-08-27 15:10:20.803573,21.0,64.0,0.375
2171,2020-08-27 15:12:21.664212,21.0,63.0,0.25
2172,2020-08-27 15:14:27.553621,21.0,64.0,-0.25
2173,2020-08-27 15:16:33.492891,21.0,64.0,-0.4375
2174,2020-08-27 15:18:39.353547,21.0,64.0,-0.75
2175,2020-08-27 15:20:47.833718,21.0,64.0,-0.8125
2176,2020-08-27 15:23:01.313476,21.0,64.0,5.5625
2177,2020-08-27 15:25:07.223559,21.0,64.0,3.0625
2178,2020-08-27 15:27:13.141143,21.0,64.0,2.375
2179,2020-08-27 15:29:13.973550,21.0,64.0,2.25
2180,2020-08-27 15:31:14.743567,21.0,64.0,2.1875
2181,2020-08-27 15:33:18.139371,22.0,64.0,2.1875
2182,2020-08-27 15:35:21.473563,22.0,64.0,2.125
2183,2020-08-27 15:37:29.993521,21.0,64.0,2.1875
2184,2020-08-27 15:39:30.803892,22.0,64.0,2.125
2185,2020-08-27 15:41:31.665660,22.0,64.0,2.125
2186,2020-08-27 15:43:40.103508,22.0,64.0,2.0625
2187,2020-08-27 15:45:41.002963,22.0,64.0,2.0625
2188,2020-08-27 15:47:49.493483,22.0,64.0,2.0625
2189,2020-08-27 15:49:50.388797,22.0,64.0,2.0625
2190,2020-08-27 15:52:01.350016,22.0,64.0,2.0
2191,2020-08-27 15:54:02.173684,22.0,64.0,2.0625
2192,2020-08-27 15:56:10.644018,22.0,64.0,2.25
2193,2020-08-27 15:58:19.023486,22.0,64.0,2.0625
2194,2020-08-27 16:00:22.353511,22.0,64.0,2.0625
2195,2020-08-27 16:02:25.683450,22.0,64.0,2.0625
2196,2020-08-27 16:04:26.553505,22.0,64.0,2.0
2197,2020-08-27 16:06:32.523474,22.0,65.0,2.0625
2198,2020-08-27 16:08:40.893505,22.0,65.0,2.0625
2199,2020-08-27 16:10:44.253753,22.0,65.0,2.0625
2200,2020-08-27 16:12:50.163504,22.0,65.0,2.125
2201,2020-08-27 16:14:53.519381,22.0,65.0,2.0
2202,2020-08-27 16:16:59.433501,22.0,65.0,2.0625
2203,2020-08-27 16:19:02.785588,22.0,64.0,2.0625
2204,2020-08-27 16:21:03.603486,22.0,64.0,2.0
2205,2020-08-27 16:23:09.536165,22.0,64.0,1.9375
2206,2020-08-27 16:25:10.343670,22.0,65.0,2.0
2207,2020-08-27 16:27:11.313445,22.0,65.0,2.0
2208,2020-08-27 16:29:12.212072,22.0,64.0,1.9375
2209,2020-08-27 16:31:15.603561,22.0,64.0,1.9375
2210,2020-08-27 16:33:19.023479,22.0,64.0,1.9375
2211,2020-08-27 16:35:27.490227,22.0,64.0,1.9375
2212,2020-08-27 16:37:28.333647,22.0,65.0,1.9375
2213,2020-08-27 16:39:29.159145,22.0,64.0,5.5
2214,2020-08-27 16:41:40.093662,22.0,65.0,8.4375
2215,2020-08-27 16:43:45.965799,22.0,64.0,5.3125
Motion,2020-08-27 16:44:21.034420,22.0,64.0,6.5625
2216,2020-08-27 16:45:51.900624,22.0,64.0,5.0625
2217,2020-08-27 16:47:52.765387,22.0,65.0,3.75
2218,2020-08-27 16:49:53.653558,22.0,65.0,3.1875
2219,2020-08-27 16:51:59.586144,22.0,65.0,3.0
2220,2020-08-27 16:54:05.481032,22.0,65.0,2.9375
2221,2020-08-27 16:56:08.915890,22.0,65.0,2.8125
2222,2020-08-27 16:58:09.883478,22.0,65.0,2.625
2223,2020-08-27 17:00:10.733573,22.0,65.0,2.5
2224,2020-08-27 17:02:14.113538,23.0,64.0,2.5
2225,2020-08-27 17:04:20.043540,22.0,65.0,2.3125
2226,2020-08-27 17:06:31.041263,23.0,64.0,2.1875
2227,2020-08-27 17:08:36.943559,22.0,65.0,2.0625
2228,2020-08-27 17:10:37.723591,22.0,65.0,1.9375
2229,2020-08-27 17:12:48.673536,22.0,65.0,1.3125
2230,2020-08-27 17:14:54.577785,22.0,65.0,0.25
2231,2020-08-27 17:16:55.486454,22.0,65.0,0.25
2232,2020-08-27 17:19:01.493555,22.0,65.0,-0.25
2233,2020-08-27 17:21:02.273597,22.0,65.0,-0.4375
2234,2020-08-27 17:23:05.613621,23.0,64.0,-0.5625
2235,2020-08-27 17:25:24.206180,23.0,64.0,-0.5625
2236,2020-08-27 17:27:30.113503,22.0,65.0,-0.625
2237,2020-08-27 17:29:30.985234,22.0,65.0,-0.625
2238,2020-08-27 17:31:31.823617,22.0,65.0,1.5
2239,2020-08-27 17:33:32.783537,22.0,65.0,2.625
2240,2020-08-27 17:35:33.603543,22.0,65.0,3.0
2241,2020-08-27 17:37:34.466700,22.0,65.0,3.125
2242,2020-08-27 17:39:37.833542,22.0,65.0,3.3125
2243,2020-08-27 17:41:43.799922,22.0,65.0,3.5
2244,2020-08-27 17:43:44.664206,22.0,65.0,3.625
2245,2020-08-27 17:45:45.453473,22.0,65.0,3.75
2246,2020-08-27 17:47:48.845244,22.0,65.0,3.9375
2247,2020-08-27 17:49:49.683548,22.0,66.0,4.0625
2248,2020-08-27 17:51:53.081021,22.0,66.0,4.1875
2249,2020-08-27 17:54:04.013512,22.0,66.0,4.375
2250,2020-08-27 17:56:15.011078,22.0,66.0,4.5
2251,2020-08-27 17:58:28.547539,22.0,66.0,4.6875
2252,2020-08-27 18:00:39.540278,22.0,66.0,4.75
2253,2020-08-27 18:02:40.383808,22.0,66.0,4.9375
2254,2020-08-27 18:04:43.693556,22.0,66.0,5.0
2255,2020-08-27 18:06:49.543452,22.0,66.0,5.125
2256,2020-08-27 18:08:52.913760,22.0,66.0,5.1875
2257,2020-08-27 18:10:56.299163,23.0,65.0,3.0625
2258,2020-08-27 18:12:59.732605,23.0,65.0,0.1875
2259,2020-08-27 18:15:05.613654,23.0,65.0,-1.1875
2260,2020-08-27 18:17:14.003557,23.0,65.0,-1.75
2261,2020-08-27 18:19:17.373581,23.0,64.0,-2.0
2262,2020-08-27 18:21:20.753567,23.0,64.0,-2.1875
2263,2020-08-27 18:23:26.603438,23.0,65.0,-2.375
2264,2020-08-27 18:25:30.013717,23.0,64.0,-2.25
2265,2020-08-27 18:27:38.478734,23.0,64.0,-2.1875
2266,2020-08-27 18:29:39.293746,23.0,64.0,-1.9375
2267,2020-08-27 18:31:55.379724,23.0,64.0,-1.6875
2268,2020-08-27 18:33:56.173666,23.0,64.0,-1.5
2269,2020-08-27 18:35:57.028769,23.0,64.0,-1.4375
2270,2020-08-27 18:37:57.833545,23.0,64.0,-1.1875
2271,2020-08-27 18:39:58.717248,23.0,64.0,0.125
2272,2020-08-27 18:42:02.063577,23.0,64.0,0.6875
2273,2020-08-27 18:44:02.889891,23.0,64.0,0.8125
2274,2020-08-27 18:46:03.713451,23.0,64.0,-0.3125
2275,2020-08-27 18:48:04.523547,23.0,64.0,-0.9375
2276,2020-08-27 18:50:15.563507,23.0,64.0,-1.125
2277,2020-08-27 18:52:18.955869,23.0,64.0,-1.125
2278,2020-08-27 18:54:22.313573,23.0,64.0,-1.0
2279,2020-08-27 18:56:23.168132,23.0,64.0,-1.0
2280,2020-08-27 18:58:41.713542,23.0,64.0,-1.0625
2281,2020-08-27 19:00:47.633603,23.0,64.0,-1.0
2282,2020-08-27 19:02:53.513478,23.0,64.0,-0.9375
2283,2020-08-27 19:04:59.482275,23.0,64.0,-0.9375
2284,2020-08-27 19:07:10.393750,23.0,64.0,-1.0
2285,2020-08-27 19:09:13.763509,23.0,64.0,-1.0
2286,2020-08-27 19:11:19.691858,23.0,64.0,-0.875
2287,2020-08-27 19:13:20.513552,23.0,64.0,-0.9375
Motion,2020-08-27 19:15:10.451705,23.0,64.0,8.25
2288,2020-08-27 19:15:21.311527,23.0,64.0,7.9375
2289,2020-08-27 19:17:32.303491,23.0,65.0,3.125
2290,2020-08-27 19:19:38.213450,23.0,65.0,2.3125
